worksheet,date,count,total,ratio,ma_10,slope,trend
sec_communicationservices,2024-09-20,31,107,0.2897196261682243,0.29059090615567656,0.009364119479567556,up
sec_communicationservices,2024-09-21,29,106,0.27358490566037735,0.2954003771138712,0.004809470958194617,up
sec_communicationservices,2024-09-22,29,106,0.27358490566037735,0.29679732921837043,0.0013969521044992494,up
sec_communicationservices,2024-09-23,34,108,0.3148148148148148,0.29875500117604237,0.001957671957671936,up
sec_communicationservices,2024-09-24,38,106,0.3584905660377358,0.30508024825600644,0.006325247079964069,up
sec_communicationservices,2024-09-25,35,107,0.32710280373831774,0.30826671910602876,0.003186470850022327,up
sec_communicationservices,2024-09-26,37,107,0.34579439252336447,0.31265747911308217,0.004390760007053407,up
sec_communicationservices,2024-09-27,45,107,0.4205607476635514,0.3235814784077392,0.010923999294657039,up
sec_communicationservices,2024-09-28,45,106,0.42452830188679247,0.33584562935113543,0.012264150943396224,up
sec_communicationservices,2024-09-29,45,106,0.42452830188679247,0.34527093660403485,0.009425307252899418,up
sec_communicationservices,2024-10-01,34,105,0.3238095238095238,0.34867992636816475,0.0034089897641298994,up
sec_communicationservices,2024-10-02,37,105,0.3523809523809524,0.35655953104022226,0.007879604672057505,up
sec_communicationservices,2024-10-03,33,105,0.3142857142857143,0.360629611902756,0.004070080862533743,up
sec_communicationservices,2024-10-04,39,105,0.37142857142857144,0.36629098756413164,0.005661375661375645,up
sec_communicationservices,2024-10-05,39,104,0.375,0.3679419309603581,0.0016509433962264564,up
sec_communicationservices,2024-10-06,39,104,0.375,0.37273165058652624,0.004789719626168143,up
sec_communicationservices,2024-10-07,29,105,0.2761904761904762,0.3657712589532375,-0.006960391633288765,down
sec_communicationservices,2024-10-08,31,104,0.2980769230769231,0.3535228764945746,-0.012248382458662888,down
sec_communicationservices,2024-10-09,32,104,0.3076923076923077,0.3418392770751261,-0.011683599419448465,down
sec_communicationservices,2024-10-10,23,104,0.22115384615384615,0.32150183150183154,-0.020337445573294588,down
sec_communicationservices,2024-10-11,34,103,0.3300970873786408,0.3221305878587432,0.000628756356911675,up
sec_communicationservices,2024-10-14,34,101,0.33663366336633666,0.3205558589572816,-0.0015747289014615973,down
sec_communicationservices,2024-10-15,37,102,0.3627450980392157,0.32540179733263175,0.004845938375350134,up
sec_communicationservices,2024-10-16,40,103,0.3883495145631068,0.3270938916460853,0.0016920943134535738,up
sec_communicationservices,2024-10-17,38,103,0.36893203883495146,0.32648709552958044,-0.0006067961165048819,down
sec_communicationservices,2024-10-18,41,104,0.3942307692307692,0.32841017245265736,0.0019230769230769162,up
sec_communicationservices,2024-10-21,32,101,0.31683168316831684,0.33247429315044147,0.004064120697784113,up
sec_communicationservices,2024-10-22,37,100,0.37,0.33966660084274913,0.0071923076923076645,up
sec_communicationservices,2024-10-23,23,100,0.23,0.3318973700735183,-0.007769230769230806,down
sec_communicationservices,2024-10-24,24,101,0.2376237623762376,0.3335443616957575,0.0016469916222391912,up
sec_communicationservices,2024-10-25,28,101,0.27722772277227725,0.32825742523512114,-0.005286936460636382,down
sec_communicationservices,2024-10-28,37,102,0.3627450980392157,0.33086856870240905,0.002611143467287913,up
sec_communicationservices,2024-10-29,37,102,0.3627450980392157,0.33086856870240905,0.0,down
sec_communicationservices,2024-10-30,41,102,0.4019607843137255,0.3322296956774709,0.0013611269750618549,up
sec_communicationservices,2024-10-31,38,102,0.37254901960784315,0.3325913937547601,0.00036169807728919645,up
sec_communicationservices,2024-11-01,39,103,0.3786407766990291,0.3310323945015861,-0.0015589992531739871,down
sec_communicationservices,2024-11-04,31,103,0.30097087378640774,0.3294463135633952,-0.0015860809381909036,down
sec_communicationservices,2024-11-05,38,104,0.36538461538461536,0.32898477510185675,-0.0004615384615384577,down
sec_communicationservices,2024-11-06,46,105,0.4380952380952381,0.34979429891138053,0.020809523809523778,up
sec_communicationservices,2024-11-07,49,103,0.47572815533980584,0.3736047382077373,0.02381043929635679,up
sec_communicationservices,2024-11-08,46,103,0.44660194174757284,0.3905421601052669,0.01693742189752956,up
sec_communicationservices,2024-11-11,47,105,0.44761904761904764,0.3990295550632501,0.00848739495798323,up
sec_communicationservices,2024-11-12,47,104,0.4519230769230769,0.40794735295163626,0.008917797888386148,up
sec_communicationservices,2024-11-13,42,101,0.4158415841584158,0.4093354329361053,0.0013880799844690483,up
sec_communicationservices,2024-11-14,44,101,0.43564356435643564,0.4156448874109645,0.0063094544748592,up
sec_communicationservices,2024-11-15,37,101,0.36633663366336633,0.41441447310739826,-0.0012304143035662407,down
sec_communicationservices,2024-11-18,35,100,0.35,0.41931738572875743,0.004902912621359168,up
sec_communicationservices,2024-11-19,39,100,0.39,0.4217789241902959,0.0024615384615384595,up
sec_communicationservices,2024-11-20,40,99,0.40404040404040403,0.41837344078481253,-0.003405483405483356,down
sec_communicationservices,2024-11-21,42,100,0.42,0.41280062525083194,-0.005572815533980591,down
sec_communicationservices,2024-11-22,45,102,0.4411764705882353,0.41225807813489823,-0.0005425471159337114,down
sec_communicationservices,2024-11-25,44,102,0.43137254901960786,0.41063342827495414,-0.001624649859944094,down
sec_communicationservices,2024-11-26,46,103,0.44660194174757284,0.41010131475740386,-0.0005321135175502811,down
sec_communicationservices,2024-11-27,45,102,0.4411764705882353,0.41263480340038566,0.002533488642981807,up
sec_communicationservices,2024-11-29,48,104,0.46153846153846156,0.41522429311858833,0.0025894897182026644,up
sec_communicationservices,2024-12-02,48,103,0.46601941747572817,0.42519257149982453,0.009968278381236206,up
sec_communicationservices,2024-12-03,49,104,0.47115384615384615,0.43730795611520906,0.012115384615384528,up
sec_communicationservices,2024-12-04,49,105,0.4666666666666667,0.4449746227818758,0.0076666666666667105,up
sec_communicationservices,2024-12-05,48,105,0.45714285714285713,0.4502848680921211,0.005310245310245321,up
sec_communicationservices,2024-12-06,44,105,0.41904761904761906,0.45018962999688306,-9.523809523803717e-05,down
sec_communicationservices,2024-12-09,40,107,0.37383177570093457,0.443455160508153,-0.006734469488730077,down
sec_communicationservices,2024-12-10,36,108,0.3333333333333333,0.43365123893952545,-0.009803921568627527,down
sec_communicationservices,2024-12-11,38,108,0.35185185185185186,0.4241762299499534,-0.009475008989572042,down
sec_communicationservices,2024-12-12,35,107,0.32710280373831774,0.41276886326496165,-0.01140736668499176,down
sec_communicationservices,2024-12-13,31,109,0.28440366972477066,0.39505538408359253,-0.01771347918136912,down
sec_communicationservices,2024-12-16,36,109,0.3302752293577982,0.38148096527179953,-0.013574418811792999,down
sec_communicationservices,2024-12-17,29,109,0.26605504587155965,0.3609710852435709,-0.020509880028228622,down
sec_communicationservices,2024-12-18,17,108,0.1574074074074074,0.330045159317645,-0.030925925925925912,down
sec_communicationservices,2024-12-19,15,107,0.14018691588785046,0.2983495651921443,-0.031695594125500715,down
sec_communicationservices,2024-12-20,18,107,0.16822429906542055,0.27326723319392443,-0.025082331998219853,down
sec_communicationservices,2024-12-23,16,107,0.14953271028037382,0.25083732665186836,-0.022429906542056066,down
sec_communicationservices,2024-12-24,20,107,0.18691588785046728,0.23619558210358177,-0.014641744548286595,down
sec_communicationservices,2024-12-26,21,108,0.19444444444444445,0.22045484136284105,-0.015740740740740722,down
sec_communicationservices,2024-12-27,17,108,0.1574074074074074,0.20348530172975,-0.016969539633091058,down
sec_communicationservices,2024-12-30,14,108,0.12962962962962962,0.18800789772023588,-0.015477404009514112,down
sec_communicationservices,2024-12-31,10,107,0.09345794392523364,0.16432616917697943,-0.023681728543256453,down
sec_communicationservices,2025-01-02,14,106,0.1320754716981132,0.1509282117596348,-0.01339795741734462,down
sec_communicationservices,2025-01-03,15,107,0.14018691588785046,0.1492061626076791,-0.0017220491519557013,down
sec_communicationservices,2025-01-06,17,106,0.16037735849056603,0.15122520686795066,0.002019044260271552,up
sec_communicationservices,2025-01-07,12,106,0.11320754716981132,0.14572353167838975,-0.005501675189560906,down
sec_communicationservices,2025-01-08,13,108,0.12037037037037036,0.14280729768738937,-0.002916233991000383,down
sec_communicationservices,2025-01-10,5,105,0.047619047619047616,0.1288776136642474,-0.013929684023141958,down
sec_communicationservices,2025-01-13,5,105,0.047619047619047616,0.11419507398170774,-0.014682539682539672,down
sec_communicationservices,2025-01-14,8,105,0.0761904761904762,0.10607338086001461,-0.008121693121693127,down
sec_communicationservices,2025-01-15,16,105,0.1523809523809524,0.10834851313514689,0.0022751322751322772,up
sec_communicationservices,2025-01-16,15,104,0.14423076923076922,0.11342579566570044,0.005077282530553548,up
sec_communicationservices,2025-01-17,14,106,0.1320754716981132,0.11342579566570044,0.0,down
sec_communicationservices,2025-01-21,18,104,0.17307692307692307,0.11671479638460772,0.003289000718907281,up
sec_communicationservices,2025-01-22,27,105,0.2571428571428571,0.1263913462498368,0.00967654986522909,up
sec_communicationservices,2025-01-23,32,106,0.3018867924528302,0.1452592707781387,0.018867924528301883,up
sec_communicationservices,2025-01-24,33,105,0.3142857142857143,0.1646508051696731,0.019391534391534404,up
sec_communicationservices,2025-01-27,38,106,0.3584905660377358,0.1957379570115419,0.031087151841868804,up
sec_communicationservices,2025-01-28,39,107,0.3644859813084112,0.22742465038047827,0.03168669336893637,up
sec_communicationservices,2025-01-29,36,106,0.33962264150943394,0.2537678669123741,0.026343216531895808,up
sec_communicationservices,2025-01-30,40,106,0.37735849056603776,0.27626562073088257,0.022497753818508492,up
sec_communicationservices,2025-01-31,38,105,0.3619047619047619,0.2980330199982818,0.021767399267399234,up
sec_communicationservices,2025-02-03,37,106,0.3490566037735849,0.319731133205829,0.02169811320754722,up
sec_communicationservices,2025-02-04,38,106,0.3584905660377358,0.3382724975019103,0.018541364296081275,up
sec_communicationservices,2025-02-05,37,106,0.3490566037735849,0.3474638721649831,0.009191374663072793,up
sec_communicationservices,2025-02-06,44,106,0.41509433962264153,0.3587846268819642,0.01132075471698113,up
sec_communicationservices,2025-02-07,42,106,0.39622641509433965,0.36697869696282676,0.008194070080862537,up
sec_communicationservices,2025-02-10,40,107,0.37383177570093457,0.36851281792914664,0.0015341209663198851,up
